what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1353650155937
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1353650155937
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1353650155937
java.vm.specification.version,sysinfo,,,"1.7",1353650155937
java.vm.vendor,sysinfo,,,"Oracle Corporation",1353650155937
java.vm.version,sysinfo,,,"21.0-b17",1353650155937
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1353650156078
error,log,,,"Unknown Host: http://download.eclipse.org/technology/epp/updates/udc/content.xml",1353650156187
error,log,,,"Unknown Host: http://download.eclipse.org/modeling/gmf/updates/milestones/content.xml",1353650156765
error,log,,,"Unknown Host: http://download.eclipse.org/rt/rap/1.3/runtime/content.xml",1353650156984
error,log,,,"Unknown Host: http://download.eclipse.org/tools/emf/updates/content.xml",1353650157421
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1353650157734
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1353650157875
error,log,,,"Unknown Host: http://download.eclipse.org/modeling/m2t/updates/site.xml",1353650158328
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1353650158765
error,log,,,"Unknown Host: http://download.eclipse.org/modeling/gmf/update-site/releases/site.xml",1353650158796
error,log,,,"Unknown Host: http://download.eclipse.org/sequoyah/updates/2.0/content.xml",1353650159000
error,log,,,"Unknown Host: http://download.eclipse.org/tm/updates/3.3/content.xml",1353650159203
error,log,,,"Unknown Host: http://download.eclipse.org/modeling/emf/updates/content.xml",1353650159421
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1353650159421
error,log,,,"Unknown Host: http://download.eclipse.org/modeling/mdt/papyrus/updates/milestones/0.8/compositeContent.xml",1353650159671
error,log,,,"Unknown Host: http://download.eclipse.org/technology/subversive/0.7/update-site/content.xml",1353650159875
error,log,,,"Unknown Host: http://download.eclipse.org/technology/emft/jet/update-site/site.xml/content.xml",1353650160078
error,log,,,"Unknown Host: http://dev.eclipse.org/svnroot/dsdp/org.eclipse.tm.tcf/releases/0.4.0/content.xml",1353650160312
error,log,,,"Unknown Host: http://www.eclipse.org/modeling/mdt/content.xml",1353650160531
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1353650160937
